lat,lng,name,id,url,branch,ECP
-46.40591999999999,168.3925772,Unichem Ascot Pharmacy,im:b511f6e4-9a43-4477-828d-74f35cdb8b61,https://www.healthpoint.co.nz/pharmacy/pharmacy/unichem-ascot-pharmacy/,pharmacy,True
-41.28848329999999,174.769051,Unichem University Pharmacy,im:27053968-be3f-4a01-a837-3c798c55c9c4,https://www.healthpoint.co.nz/pharmacy/pharmacy/unichem-university-pharmacy/,pharmacy,True
-41.3134091,174.7788387,Newtown Medical Centre Dispensary,im:116508ec-19b4-409c-9f32-2a6d5cfddf01,https://www.healthpoint.co.nz/pharmacy/pharmacy/newtown-medical-centre-dispensary/,pharmacy,False
-38.1378563,176.24799380000002,Hinemoa Pharmacy,im:65a12f93-1427-4cfd-8477-dd7df5f08eab,https://www.healthpoint.co.nz/pharmacy/pharmacy/hinemoa-pharmacy/,pharmacy,True
-37.9609997,176.9819936,Unichem Adamson's Pharmacy,im:9d6736fa-2ba4-4255-a2f4-418b6f371ca3,https://www.healthpoint.co.nz/pharmacy/pharmacy/unichem-adamsons-pharmacy/,pharmacy,True
-45.7393325,168.44161140000006,Lumsden Prescription and Gift Centre,im:7415c162-7250-4660-8133-f2ebf293dc25,https://www.healthpoint.co.nz/pharmacy/prescription-collection-depot/lumsden-prescription-and-gift-centre/,pharmacy,False
-39.4197328,176.8661124,Bay View Village Pharmacy,im:adafeb69-f6f5-4b1f-bad3-3c163a627c98,https://www.healthpoint.co.nz/pharmacy/pharmacy/bay-view-village-pharmacy/,pharmacy,True
-41.5133849,173.9554352,Civic Health Pharmacy,im:0c272bf1-3eb1-49f3-9ba9-a1ec920f594f,https://www.healthpoint.co.nz/pharmacy/pharmacy/civic-health-pharmacy/,pharmacy,True
-36.86470559999999,174.7376719,Gopal's Pharmacy,im:b4ac04b3-4442-4c00-975d-3cdee84c403f,https://www.healthpoint.co.nz/pharmacy/pharmacy/gopals-pharmacy/,pharmacy,True
-36.3520952,174.7175744,Matakana Pharmacy,im:e0110b7b-acb6-416c-b35b-b6fdb46f9158,https://www.healthpoint.co.nz/pharmacy/pharmacy/matakana-pharmacy/,pharmacy,True
-36.8981391,174.80961430000002,Unichem Ellerslie Pharmacy,im:430167c5-ac75-4829-9391-d46967b9364e,https://www.healthpoint.co.nz/pharmacy/pharmacy/unichem-ellerslie-pharmacy/,pharmacy,True
-43.5315249,172.5718254,Unichem Riccarton Clinic Pharmacy,im:b5ee3d7e-f21c-481d-aa36-563a467702c0,https://www.healthpoint.co.nz/pharmacy/pharmacy/unichem-riccarton-clinic-pharmacy/,pharmacy,True
-36.924081,174.7814513,Vaiola Pharmacy,im:bc061063-c290-41e3-9224-4c1b850d7225,https://www.healthpoint.co.nz/pharmacy/pharmacy/vaiola-pharmacy/,pharmacy,True
-41.22278180000001,174.91127619999997,Woburn Pharmacy,im:5459eee0-7a45-4b38-9796-1d750c90b44d,https://www.healthpoint.co.nz/pharmacy/pharmacy/woburn-pharmacy/,pharmacy,True
-39.4799909,176.8986603,Ahuriri Pharmacy,im:081af214-e9fb-4eda-8410-82cd737e5d00,https://www.healthpoint.co.nz/pharmacy/pharmacy/ahuriri-pharmacy/,pharmacy,True
-38.6699891,178.025246,Pharmacy Three Rivers - Gisborne,im:a590a21f-6f15-4dfe-b39e-4140e1d21498,https://www.healthpoint.co.nz/pharmacy/pharmacy/pharmacy-three-rivers-gisborne/,pharmacy,False
-37.2143371,174.91007360000003,Pukekohe South Pharmacy,im:7ae0fdff-aceb-45f9-9165-68ecddf8db54,https://www.healthpoint.co.nz/pharmacy/pharmacy/pukekohe-south-pharmacy/,pharmacy,True
-43.64181079999999,172.47490900000003,WeCare Pharmacy Lincoln,im:a58e9384-0574-47ba-8fd6-064ce7a1d388,https://www.healthpoint.co.nz/pharmacy/pharmacy/wecare-pharmacy-lincoln/,pharmacy,True
-40.3660107,175.6069971,Cook Street Pharmacy,im:c3037fc8-879e-4baa-b5d5-d63c22108f11,https://www.healthpoint.co.nz/pharmacy/pharmacy/cook-street-pharmacy/,pharmacy,True
-36.8608309,174.76773649999996,Grafton Pharmacy,im:a7b53944-04cc-4aa0-b192-2b046b62c253,https://www.healthpoint.co.nz/pharmacy/pharmacy/grafton-pharmacy/,pharmacy,True
-41.2789021,173.76670680000007,Havelock Healthcare Depot,im:69908eab-9619-4e49-8f8f-76920f043169,https://www.healthpoint.co.nz/pharmacy/prescription-collection-depot/havelock-healthcare-depot/,pharmacy,False
-37.02049969999999,174.8971001,Hill Road Pharmacy,im:679472b3-14de-4573-b159-40fa7b0660d0,https://www.healthpoint.co.nz/pharmacy/pharmacy/hill-road-pharmacy/,pharmacy,True
-35.9846759,174.4460508,Waipu Pharmacy,im:99bb936f-7338-4057-881f-3517c256f871,https://www.healthpoint.co.nz/pharmacy/pharmacy/waipu-pharmacy/,pharmacy,True
-41.5295704,173.9339644,Omaka Landing Pharmacy,im:a852b9c5-eac4-42ab-807a-2b5b3adb94bc,https://www.healthpoint.co.nz/pharmacy/pharmacy/omaka-landing-pharmacy/,pharmacy,True
-44.3901301,171.22647959999995,Unichem Highfield Mall Pharmacy,im:b260c3e2-5392-44e8-9462-57f9a6378084,https://www.healthpoint.co.nz/pharmacy/pharmacy/unichem-highfield-mall-pharmacy/,pharmacy,True
-41.2470271,174.79160390000004,Village Pharmacy Khandallah,im:9430159f-a9ce-4504-b476-90b47ed97332,https://www.healthpoint.co.nz/pharmacy/pharmacy/village-pharmacy-khandallah/,pharmacy,True
-37.69355160000001,176.11122999999998,Bethlehem Dispensary,im:a278c25c-7adf-4c96-8593-24008dc71df5,https://www.healthpoint.co.nz/pharmacy/pharmacy/bethlehem-dispensary/,pharmacy,True
-37.6957574,176.11016159999997,Bethlehem Pharmacy,im:5afde75d-b04a-4961-9aa6-9d7a62b89676,https://www.healthpoint.co.nz/pharmacy/pharmacy/bethlehem-pharmacy/,pharmacy,True
-34.9915772,173.51018780000004,Doubtless Bay Pharmacy,im:25cdc481-2b68-4723-99cd-14f4ca929137,https://www.healthpoint.co.nz/pharmacy/pharmacy/doubtless-bay-pharmacy/,pharmacy,True
-37.9520488,176.9951608,Life Pharmacy Whakatane,im:84746551-e915-4b00-a1d4-111ec820f2db,https://www.healthpoint.co.nz/pharmacy/pharmacy/life-pharmacy-whakatane/,pharmacy,True
-35.0998666,173.7789259,Kaeo Chemist Ltd,im:5d013f24-183f-432c-9f63-0ca166efec3e,https://www.healthpoint.co.nz/pharmacy/pharmacy/kaeo-chemist-ltd/,pharmacy,True
-36.094948,174.58742800000005,Mangawhai Pharmacy,im:0f26f66a-c3ca-4225-91f7-1c0cbcfcccb0,https://www.healthpoint.co.nz/pharmacy/pharmacy/mangawhai-pharmacy/,pharmacy,True
-35.39369660000001,173.50459239999998,Rawene Pharmacy,im:a9990bd3-2c71-4a96-8730-5d4e02b66aba,https://www.healthpoint.co.nz/pharmacy/pharmacy/rawene-pharmacy/,pharmacy,False
-35.12017595364606,173.2603919506073,Te Hiku Pharmacy,im:46d8f365-9335-4c74-8b5a-14751b368637,https://www.healthpoint.co.nz/pharmacy/pharmacy/te-hiku-pharmacy/,pharmacy,False
-35.8743103,174.45566159999998,Unichem Orrs Pharmacy Ruakaka,im:3cf9b56e-215c-4411-a940-2814b9c62518,https://www.healthpoint.co.nz/pharmacy/pharmacy/unichem-orrs-pharmacy-ruakaka/,pharmacy,True
-37.972356,177.05840090000004,Ohope Beach Pharmacy,im:f5de4aaf-6537-4b0a-b47a-c5fcd2972896,https://www.healthpoint.co.nz/pharmacy/pharmacy/ohope-beach-pharmacy/,pharmacy,True
-37.7424922,176.12280859999998,Pyes Pa Pharmacy,im:6d98e732-31cd-4049-a1e5-f6dbc5b0eee0,https://www.healthpoint.co.nz/pharmacy/pharmacy/pyes-pa-pharmacy/,pharmacy,True
-37.707921146295746,176.14744228212442,Tauranga Hospital,im:6320cf38-bd28-4883-b45e-0f173ebb0dfe,https://www.healthpoint.co.nz/tauranga-hospital/,pharmacy,False
-37.7371298,176.1062486,The Crossing Pharmacy,im:eca75c7d-80c3-4d81-bbc4-4653f5aac638,https://www.healthpoint.co.nz/pharmacy/pharmacy/the-crossing-pharmacy/,pharmacy,True
-37.69277819999999,176.16391959999999,Unichem Fifth Avenue Pharmacy,im:8779a2f1-887d-4cc8-9175-caf326de71e4,https://www.healthpoint.co.nz/pharmacy/pharmacy/unichem-fifth-avenue-pharmacy/,pharmacy,True
-37.7263859,176.13331010000002,Unichem Greerton Pharmacy,im:7c151ca9-7ce1-4fd8-ba81-8f0e3ab3babf,https://www.healthpoint.co.nz/pharmacy/pharmacy/unichem-greerton-pharmacy/,pharmacy,True
-37.55287719999999,175.9173594,Unichem Katikati Pharmacy,im:5d88bc6c-4249-482a-a06a-7e197bf066f5,https://www.healthpoint.co.nz/pharmacy/pharmacy/unichem-katikati-pharmacy/,pharmacy,True
-37.6936623,176.10962900000004,"Bethlehem Town Centre, 19 Bethlehem Road, Bethlehem, Tauranga",im:2baf4020-8d4c-440c-bbaa-c040d0a8b703,https://www.healthpoint.co.nz/bethlehem-town-centre-19-bethlehem-road-bethlehem/,pharmacy,True
-37.6666236,176.1394904,Unichem Otumoetai Pharmacy,im:cf79c437-a488-46ae-a893-ac6924707918,https://www.healthpoint.co.nz/pharmacy/pharmacy/unichem-otumoetai-pharmacy/,pharmacy,True
-43.1568177,172.73038580000002,Amberley Pharmacy,im:76312542-ba70-408f-b5cb-b71f8747a326,https://www.healthpoint.co.nz/pharmacy/pharmacy/amberley-pharmacy/,pharmacy,True
-36.992938038023404,174.860919713974,Cavendish Drive Pharmacy,im:4632e071-f4cf-4b68-8d35-cbb96b78cd5e,https://www.healthpoint.co.nz/pharmacy/pharmacy/cavendish-drive-pharmacy/,pharmacy,True
-43.5172734,172.7021029,Eastern Pharmacy Aranui,im:652edcff-8b2b-4930-afb3-80a58df26e17,https://www.healthpoint.co.nz/pharmacy/pharmacy/eastern-pharmacy-aranui/,pharmacy,True
-36.97489789999999,174.92300139999998,Flat Bush Medical Centre Pharmacy,im:b7b68796-cb83-43d7-a1df-6e1acad068ed,https://www.healthpoint.co.nz/pharmacy/pharmacy/flat-bush-medical-centre-pharmacy/,pharmacy,True
-36.9893066,174.87496929999998,Jaks Pharmacy,im:031a5eb6-4305-489e-b8b2-d4e9c8545da4,https://www.healthpoint.co.nz/pharmacy/pharmacy/jaks-pharmacy/,pharmacy,True
-36.990874450361204,174.88170644254473,"Westfield Manukau City, Cnr Great South and Wiri Station Roads, Manukau, Auckland",im:00595b16-c68c-4059-855d-b0e69a2025a0,https://www.healthpoint.co.nz/westfield-manukau-city-cnr-great-south-and/,pharmacy,True
-43.5119218,172.5802312,Unichem Ilam Healthworks Pharmacy,im:05db63bd-7110-420f-b089-789d06ba8f15,https://www.healthpoint.co.nz/pharmacy/pharmacy/unichem-ilam-healthworks-pharmacy/,pharmacy,True
-42.5201144,172.8291921,HealthWorks Pharmacy Depot - Hanmer Springs,im:ea831b45-5bcf-402c-975e-2b7a380d8906,https://www.healthpoint.co.nz/pharmacy/prescription-collection-depot/healthworks-pharmacy-depot-hanmer-springs/,pharmacy,False
-36.96472610000001,174.9127031,Life Pharmacy Ormiston,im:0ab02a09-f98c-4dbc-b835-70f3be3228d7,https://www.healthpoint.co.nz/pharmacy/pharmacy/life-pharmacy-ormiston/,pharmacy,True
-37.1869953,174.922089,Newsham Park Pharmacy,im:01890222-c7f6-414f-8775-52708d9a15ca,https://www.healthpoint.co.nz/pharmacy/pharmacy/newsham-park-pharmacy/,pharmacy,True
-36.94441069999999,174.84672969999997,Otahuhu Community Pharmacy,im:ac0e3fc0-bb72-4826-add0-bc9f4a534976,https://www.healthpoint.co.nz/pharmacy/pharmacy/otahuhu-community-pharmacy/,pharmacy,True
-37.020485685455874,174.86460506916046,Peter Boles Pharmacy,im:76a9731e-e57d-4d35-9518-ffd02b7bb306,https://www.healthpoint.co.nz/pharmacy/pharmacy/peter-boles-pharmacy/,pharmacy,True
-36.9705075,174.8620062,ProHealth Papatoetoe Pharmacy,im:dc5fc1e5-947e-4c27-801f-f377d27731a9,https://www.healthpoint.co.nz/pharmacy/pharmacy/prohealth-papatoetoe-pharmacy/,pharmacy,True
-43.4943164,172.6097578,Life Pharmacy Northlands,im:ee2f8e02-0316-44ea-bf0f-c97fdd466fbe,https://www.healthpoint.co.nz/pharmacy/pharmacy/life-pharmacy-northlands/,pharmacy,True
-37.2017804,174.9023068,Pukekohe Plaza Pharmacy,im:3e794c3b-ec44-4f5e-9835-ed5be96e71b9,https://www.healthpoint.co.nz/pharmacy/pharmacy/pukekohe-plaza-pharmacy/,pharmacy,True
-36.9462635,174.84423449999997,Queen St Medical Centre Pharmacy,im:78aa62b6-fcc0-4988-8683-b46a46f4d6eb,https://www.healthpoint.co.nz/pharmacy/pharmacy/queen-st-medical-centre-pharmacy/,pharmacy,True
-43.53106664832302,172.65679998710254,Linwood Village Pharmacy,im:f5c6598c-565d-4c81-bf1e-5b1e6307a18d,https://www.healthpoint.co.nz/pharmacy/pharmacy/linwood-village-pharmacy/,pharmacy,True
-39.43139499999999,174.29956,Eltham Pharmacy Depot,im:cfc519a8-9ddf-4aa6-a264-b6ab9dbbb2d2,https://www.healthpoint.co.nz/pharmacy/prescription-collection-depot/eltham-pharmacy-depot/,pharmacy,False
-43.63366449999999,171.64693409999995,Methven Pharmacy,im:f3725d62-051e-4c05-85d4-204e1c14255c,https://www.healthpoint.co.nz/pharmacy/pharmacy/methven-pharmacy/,pharmacy,False
-39.0665723,174.10286240000005,Merrilands Pharmacy,im:3917e331-eba5-48e1-9b9c-493f1246f661,https://www.healthpoint.co.nz/pharmacy/pharmacy/merrilands-pharmacy/,pharmacy,True
-38.00523469999999,177.2847276,Opotiki Pharmacy,im:64f0d069-a1ac-46bb-9069-46f08dfaf97f,https://www.healthpoint.co.nz/pharmacy/pharmacy/opotiki-pharmacy/,pharmacy,True
-43.6404544,172.48476140000002,Selwyn Community Pharmacy,im:dd5b1970-4905-4e83-be5c-c516b7ff7fc4,https://www.healthpoint.co.nz/pharmacy/pharmacy/selwyn-community-pharmacy/,pharmacy,True
-39.7562441,174.47394310000004,Patea  Pharmacy,im:78722807-f510-4831-a451-8037532b45fe,https://www.healthpoint.co.nz/pharmacy/pharmacy/patea-pharmacy/,pharmacy,True
-43.5584292,172.65425389999996,St Martins Pharmacy,im:23c60ecd-10e0-41e8-8ea9-ed85aafa9816,https://www.healthpoint.co.nz/pharmacy/pharmacy/st-martins-pharmacy/,pharmacy,True
-39.5890479,174.2832989,Robertsons Pharmacy Hawera,im:8b044d0a-9402-4e91-90a4-8fe932d27727,https://www.healthpoint.co.nz/pharmacy/pharmacy/robertsons-pharmacy-hawera/,pharmacy,True
-43.3019382,172.59564520000004,Stans 7 Day Pharmacy,im:591bc187-b577-4227-888a-007b7b5829a4,https://www.healthpoint.co.nz/pharmacy/pharmacy/stans-7-day-pharmacy/,pharmacy,True
-37.7914843,175.2827947,Unichem Hamilton Pharmacy,im:f54f0d3a-ef15-48ac-8805-9b43ec1ffff2,https://www.healthpoint.co.nz/pharmacy/pharmacy/unichem-hamilton-pharmacy/,pharmacy,True
-39.3390255,174.2843037,Stratford Pharmacy,im:6c997407-1ae3-4b22-bac7-d078d7bbacf5,https://www.healthpoint.co.nz/pharmacy/pharmacy/stratford-pharmacy/,pharmacy,True
-43.44468639999999,172.63287760000003,Unichem Belfast Pharmacy,im:b5425194-7ebd-4504-9f16-d21df7ce1a9c,https://www.healthpoint.co.nz/pharmacy/pharmacy/unichem-belfast-pharmacy/,pharmacy,True
-37.79256728116026,175.28310811667177,Anglesea Pharmacy,im:7cbf98b9-0e96-4f08-87be-170a12e882df,https://www.healthpoint.co.nz/pharmacy/pharmacy/anglesea-pharmacy/,pharmacy,True
-43.90251,171.75166869999998,Wises Pharmacy,im:bde707bb-4428-4183-947d-8b67fec02d7b,https://www.healthpoint.co.nz/pharmacy/pharmacy/wises-pharmacy/,pharmacy,True
-37.1397907,175.53952400000003,Goldfields Pharmacy & Photo Centre,im:17a92369-6f5a-4ab1-ae8c-cb57ffa1a9eb,https://www.healthpoint.co.nz/pharmacy/pharmacy/goldfields-pharmacy-photo-centre/,pharmacy,True
-39.03411619290385,177.41838455200195,Wairoa Pharmacy,im:e295c304-0d0e-4800-a740-9c515ddcafe8,https://www.healthpoint.co.nz/pharmacy/pharmacy/wairoa-pharmacy/,pharmacy,True
-37.7990315,175.3164842,Hillcrest Healthcare Pharmacy,im:6796bdb4-c430-4aa1-9543-8d0dc9046f8d,https://www.healthpoint.co.nz/pharmacy/pharmacy/hillcrest-healthcare-pharmacy/,pharmacy,False
-37.5611934,175.15137989999994,Huntly West Pharmacy,im:00f55629-2b88-4461-aa34-d0c5f35c168a,https://www.healthpoint.co.nz/pharmacy/pharmacy/huntly-west-pharmacy/,pharmacy,True
-36.908797482930694,174.75537917672114,3 Kings Plaza Pharmacy,im:7f2a2284-f311-4a99-b991-880a20685461,https://www.healthpoint.co.nz/pharmacy/pharmacy/3-kings-plaza-pharmacy/,pharmacy,True
-37.7518131,175.2943904,Nga Hua Pharmacy,im:9cae270e-4308-4715-b0e7-1382267d8394,https://www.healthpoint.co.nz/pharmacy/pharmacy/nga-hua-pharmacy/,pharmacy,True
-37.6661066,175.1488789,Ngaruawahia Pharmacy,im:49b55773-2e67-4d97-9b5b-fc13d329d362,https://www.healthpoint.co.nz/pharmacy/pharmacy/ngaruawahia-pharmacy/,pharmacy,True
-36.8673613,174.7756918,Chemist Plus,im:3172a398-d1f5-432f-ba3f-9a4a2d33d44b,https://www.healthpoint.co.nz/pharmacy/pharmacy/chemist-plus/,pharmacy,True
-36.88579560000001,174.68359970000006,Avondale Kiwi Chemist,im:1f7cece9-0f0d-4594-a7b4-ede92be03f3d,https://www.healthpoint.co.nz/pharmacy/pharmacy/avondale-kiwi-chemist/,pharmacy,True
-41.2758256,174.77822179999998,Unichem Molesworth Pharmacy,im:275e5d91-baa8-4488-afc0-ab91f174d654,https://www.healthpoint.co.nz/pharmacy/pharmacy/unichem-molesworth-pharmacy/,pharmacy,True
-37.0225053,174.8967004,Southmall Pharmacy,im:24dfd2cf-be30-4ada-a212-84c9502fc65f,https://www.healthpoint.co.nz/pharmacy/pharmacy/southmall-pharmacy/,pharmacy,True
-37.8050951,175.28246260000003,Pharmacy on Meade,im:00137261-191f-4af7-84b4-1ff5896cb444,https://www.healthpoint.co.nz/pharmacy/pharmacy/pharmacy-on-meade/,pharmacy,True
-36.8862775,174.77579079999998,Epsom Kiwi Chemist,im:a3cdb94c-5f4d-4981-a4c8-cee7e9ad5430,https://www.healthpoint.co.nz/pharmacy/pharmacy/epsom-kiwi-chemist/,pharmacy,True
-37.8290587,175.3540047,Tamahere Pharmacy,im:f56fc655-0a77-4244-94c2-4a4ab41c7c34,https://www.healthpoint.co.nz/pharmacy/pharmacy/tamahere-pharmacy/,pharmacy,True
-37.5426356,175.7117399,Te Aroha Pharmacy,im:64c17f52-2ca8-4fed-94e4-389d7da5d685,https://www.healthpoint.co.nz/pharmacy/pharmacy/te-aroha-pharmacy/,pharmacy,True
-37.2008535,174.90021060000004,Unichem Pukekohe Pharmacy,im:b24b577f-3081-4c2f-9b2a-a2953de160df,https://www.healthpoint.co.nz/pharmacy/pharmacy/unichem-pukekohe-pharmacy/,pharmacy,True
-37.0636675,174.94278540000005,Urban Pharmacy Papakura,im:4309ba76-d935-4509-85d9-a87da0cf2074,https://www.healthpoint.co.nz/pharmacy/pharmacy/urban-pharmacy-papakura/,pharmacy,True
-36.8525864,174.78611039999998,Gladstone Pharmacy (Parnell),im:fdbfdb62-03c0-45e3-a3bf-853721418449,https://www.healthpoint.co.nz/pharmacy/pharmacy/gladstone-pharmacy-parnell/,pharmacy,True
-36.243011,175.46353190000002,Great Barrier Island Pharmacy,im:0aafde85-0b88-4ee1-8f91-2f384129251a,https://www.healthpoint.co.nz/pharmacy/pharmacy/great-barrier-island-pharmacy/,pharmacy,True
-36.8960964,174.83244719999993,Harris Road Pharmacy,im:cb819612-ba9a-4937-a7e6-d0b6f2fcd1a9,https://www.healthpoint.co.nz/pharmacy/pharmacy/harris-road-pharmacy/,pharmacy,True
-37.7701025,175.2635713,Unichem Beerescourt Pharmacy,im:c2fef4fd-7275-4f23-8637-397157e173ee,https://www.healthpoint.co.nz/pharmacy/pharmacy/unichem-beerescourt-pharmacy/,pharmacy,True
-36.7594039,175.49770950000004,Unichem Coromandel Pharmacy,im:424e7cfb-3a3b-4f05-95e5-4c75977a8717,https://www.healthpoint.co.nz/pharmacy/pharmacy/unichem-coromandel-pharmacy/,pharmacy,True
-36.8507998,174.7606103,Hobson Street Pharmacy,im:226cf276-2525-4fb8-908b-14df002087be,https://www.healthpoint.co.nz/pharmacy/pharmacy/hobson-street-pharmacy/,pharmacy,True
-36.8578648,174.76025140000002,Lambs Pharmacy & Natural Therapies Centre,im:d9465953-d207-444d-8980-089dc775c63e,https://www.healthpoint.co.nz/pharmacy/pharmacy/lambs-pharmacy-natural-therapies-centre/,pharmacy,True
-36.8803576,174.79647249999994,Life Pharmacy Remuera,im:ed7b4f25-8762-4229-844f-4ccff6de0094,https://www.healthpoint.co.nz/pharmacy/pharmacy/life-pharmacy-remuera/,pharmacy,True
-37.5578747,175.15855269999997,Unichem Huntly Pharmacy (formerly Pharmacy on Main Ltd),im:850c783b-7413-456c-8ff6-0592e8425198,https://www.healthpoint.co.nz/pharmacy/pharmacy/unichem-huntly-pharmacy-formerly-pharmacy/,pharmacy,True
-36.88385330000001,174.71560650000004,Mt Albert Village Pharmacy,im:a8283cd7-f39f-4570-95d2-11c9381708ba,https://www.healthpoint.co.nz/pharmacy/pharmacy/mt-albert-village-pharmacy/,pharmacy,True
-46.42818259999999,168.361805,Baillie and Lewis Pharmacy,im:e0e1f125-0866-4cff-a194-bcceefab2efe,https://www.healthpoint.co.nz/pharmacy/pharmacy/baillie-and-lewis-pharmacy/,pharmacy,True
-38.1867455,175.21131119999995,Unichem Otorohanga Pharmacy,im:a76f83e9-fde1-46df-899f-3b601a9f838b,https://www.healthpoint.co.nz/pharmacy/pharmacy/unichem-otorohanga-pharmacy/,pharmacy,True
-46.5990178,168.3420142,Bluff Prescription Centre,im:4bae3fc6-94df-49fa-8690-cf4c176a341a,https://www.healthpoint.co.nz/pharmacy/prescription-collection-depot/bluff-prescription-centre/,pharmacy,False
-37.7808801,175.2362428,West Hamilton Pharmacy,im:2c8b5a94-a14a-41da-baf8-5c48416748c0,https://www.healthpoint.co.nz/pharmacy/pharmacy/west-hamilton-pharmacy/,pharmacy,True
-37.7963644,175.24700359999997,Westend Pharmacy,im:bd5c8f7b-e255-4e4a-94de-7f32f16f7a3e,https://www.healthpoint.co.nz/pharmacy/pharmacy/westend-pharmacy/,pharmacy,True
-38.1308092,176.30012540000007,Owhata Medical Centre Pharmacy,im:8365615d-df9d-44ee-a0f4-45c59545db69,https://www.healthpoint.co.nz/pharmacy/pharmacy/owhata-medical-centre-pharmacy/,pharmacy,True
-46.40237920000001,168.38512409999998,Glengarry Pharmacy,im:dd495327-2d23-4c2b-9e0f-b4bdf0ce6b62,https://www.healthpoint.co.nz/pharmacy/pharmacy/glengarry-pharmacy/,pharmacy,True
-46.39593,168.36537910000004,Life Pharmacy Donna Kerr,im:e2757c76-8494-4eee-92c7-ab9aaf6ee65c,https://www.healthpoint.co.nz/pharmacy/pharmacy/life-pharmacy-donna-kerr/,pharmacy,True
-46.0999501,168.94563879999998,Life Pharmacy La Hood's,im:df8756ea-98ed-46e9-85d0-ff0b3c3cb875,https://www.healthpoint.co.nz/pharmacy/pharmacy/life-pharmacy-la-hoods/,pharmacy,True
-38.9910452,175.80918039252592,Unichem Tūrangi Pharmacy,im:e9c17576-7c19-4849-9754-5de7da4017a5,https://www.healthpoint.co.nz/pharmacy/pharmacy/unichem-turangi-pharmacy/,pharmacy,True
-46.3517829,168.0137522,Riverton Pharmacy,im:b03526ed-c649-44f8-b186-024f8b2578aa,https://www.healthpoint.co.nz/pharmacy/pharmacy/riverton-pharmacy/,pharmacy,True
-38.1285517,176.2191023,Western Heights Pharmacy,im:9ede57db-8af8-40c2-b534-ad691ab78aa4,https://www.healthpoint.co.nz/pharmacy/pharmacy/western-heights-pharmacy/,pharmacy,True
-38.3571236,177.5341021,"Bramwell's Pharmacy Collection Depot, 6530 Matawai Road, Matawai",im:95f73c2c-5aa5-45fd-8084-37d421541303,https://www.healthpoint.co.nz/pharmacy/prescription-collection-depot/bramwells-pharmacy-collection-depot-6530/,pharmacy,False
-38.4695384,177.86366599999997,"Bramwell's Pharmacy Collection Depot - 59 Cliff Road, Te Karaka",im:651a7bb1-54ec-411b-a0db-4a271d9d595c,https://www.healthpoint.co.nz/pharmacy/prescription-collection-depot/bramwells-pharmacy-collection-depot-59-cliff/,pharmacy,False
-36.884815,174.71504319999997,New North Pharmacy,im:12606741-6b76-4bef-85f1-36a6b3653013,https://www.healthpoint.co.nz/pharmacy/pharmacy/new-north-pharmacy/,pharmacy,True
-36.9234708,174.78566980000005,Onehunga Family Pharmacy,im:71f6a6ab-3572-44bf-96cc-64f2f4cbc26e,https://www.healthpoint.co.nz/pharmacy/pharmacy/onehunga-family-pharmacy/,pharmacy,True
